range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
0;14;3166;2655;8626.7689;1.568834;1.988714;0.1535314;0.434604;-0.01749145;-0.02117065;-0.08454834;-0.4381605
0;14;3166;3166;8713.3505;0.2467067;2.023231;0.1560722;0.4403191;-0.02454834;-0.00953186;-0.08381286;-0.4393646
0;14;3166;3677;8627.1209;1.563844;1.98754;0.1481751;0.4346344;-0.01842834;-0.02113708;-0.08100341;-0.4356187
0;14;3677;100;7826.0229;0.2687043;2.420613;0.1537752;0.560434;-0.02063538;-0.03966553;-0.08120422;-0.5592642
0;14;3677;611;7748.5507;1.62025;2.369293;0.1536882;0.5549766;-0.01391296;-0.02317749;-0.08354492;-0.5504013
0;14;3677;1122;7826.3124;0.2636051;2.421134;0.154036;0.5607782;-0.02073608;-0.03976562;-0.0821405;-0.5598662
0;14;3677;1633;7748.8567;1.613344;2.368604;0.1509657;0.5558142;-0.01461548;-0.0241803;-0.08086975;-0.5496321
0;14;3677;2144;7826.6658;0.259825;2.421133;0.15257;0.560616;-0.02170593;-0.03979919;-0.08106995;-0.5599331
0;14;3677;2655;7749.1641;1.608561;2.369364;0.1547292;0.5499906;-0.0162207;-0.02468201;-0.08100341;-0.5493143
0;14;3677;3166;7827.0118;0.253877;2.421423;0.1566881;0.560763;-0.0218396;-0.03923096;-0.08073609;-0.5599833
0;14;3677;3677;7749.4531;1.603852;2.36992;0.1546773;0.5502982;-0.01702332;-0.0236792;-0.0806018;-0.5506187
0;15;100;100;6930.8751;0.2605115;0.07534092;0.1482292;0.1140161;-0.02227417;-0.01879578;9.9e+37;0.1131271
0;15;100;611;6862.2369;1.58084;0.07408754;0.1470695;0.1098661;-0.01688965;-0.01876282;-0.08301025;0.1080769
0;15;100;1122;6931.0453;9.9e+37;0.0743309;0.1448699;0.114085;-0.02307678;-0.01949829;-0.08260864;0.1126422
0;15;100;1633;6862.5079;1.574106;0.07333434;0.1476142;0.1096437;-0.01531799;-0.01866211;-0.07906372;0.108495
0;15;100;2144;6931.4343;0.2517657;0.07501171;0.1403865;0.1144494;-0.02270874;-0.01996643;-0.08040161;0.1126756
0;15;100;2655;6862.7756;1.569039;0.07355293;0.1458088;0.1105595;-0.01772583;-0.0198999;-0.08307678;0.1090134
0;15;100;3166;6931.646;0.2456797;0.0750741;0.1389305;0.1144041;-0.02210693;-0.01889648;-0.08187316;0.1123244
0;15;100;3677;6863.0445;1.563461;0.0743399;0.1476142;0.1104627;-0.01769226;-0.01909729;-0.08294311;0.1079431
0;15;611;100;6044.3364;0.2682109;0.4012672;0.1386992;0.02793925;-0.02628784;-0.01949829;-0.07966553;0.01550171
0;15;611;611;5984.5481;1.616153;0.391775;0.1400621;0.02262091;-0.01903015;-0.02494995;-0.07979919;0.007107086
0;15;611;1122;6044.5923;0.2635086;0.4013089;0.1386799;0.02852564;-0.02678955;-0.02016724;-0.08220764;0.01543472
0;15;611;1633;5984.7799;1.611789;0.3925459;0.1411088;0.02195313;-0.01869568;-0.02484924;-0.07959839;0.01175583
0;15;611;2144;6044.8194;0.2590877;0.400887;0.1320991;0.0306616;-0.02678955;-0.02033447;-0.08160523;0.01735779
0;15;611;2655;5985.0164;1.604881;9.9e+37;0.1386606;0.02324797;-0.01866211;-0.02387939;-0.08234131;0.009916382
0;15;611;3166;6045.0886;0.2532887;0.4010121;0.139737;0.03031606;-0.0258197;-0.01959839;-0.08046814;0.01724075
0;15;611;3677;5985.2517;1.600818;0.3917545;0.1410519;0.02352683;-0.02;-0.02468201;-0.08013366;0.009130402
0;15;1122;100;5158.0656;0.2608066;0.7165823;0.1379448;0.0851538;-0.0240802;-0.01672241;-0.08267578;-0.08071899
0;15;1122;611;5107.0297;1.584869;0.7069668;0.1340294;0.08490798;-0.01732422;-0.01996643;-0.07872925;-0.08138794
0;15;1122;1122;5158.3356;0.2563286;0.7170825;0.1393919;0.08519111;-0.02508362;-0.01795959;-0.08240783;-0.0808194
0;15;1122;1633;5107.2244;1.579507;0.7059215;0.1403293;0.08510273;-0.01719055;-0.02020081;-0.08207336;-0.08125412
0;15;1122;2144;5158.5079;0.2520073;0.7177016;0.1381192;0.084695;-0.02424744;-0.01712402;-0.07986633;-0.08112045
0;15;1122;2655;5107.4242;1.572612;0.7075163;0.1391037;0.08494341;-0.01715698;-0.0196991;-0.08006714;-0.08135452
0;15;1122;3166;5158.6562;0.2464354;0.7179141;0.1412604;0.08466538;-0.02521729;-0.0160199;-0.08187316;-0.08055191
0;15;1122;3677;5107.6237;1.567886;0.7068797;0.139622;0.08485872;-0.01859558;-0.02070251;-0.0821405;-0.08167221
0;15;1633;100;4271.6263;0.2661053;1.069399;0.1402911;0.2016811;-0.01893005;-0.03832763;-0.08240783;-0.2002675
0;15;1633;611;4229.3353;1.606986;1.043512;0.1378284;0.2015401;-0.01347839;-0.02528442;-0.08147155;-0.1990636
0;15;1633;1122;4271.7545;0.2616362;1.068869;0.140253;0.201623;-0.01983276;-0.03759216;-0.08207336;-0.2002174
0;15;1633;1633;4229.4964;1.60099;1.043117;0.1382354;0.2012735;-0.01474915;-0.0263208;-0.08006714;-0.1992642
0;15;1633;2144;4271.9046;0.2578999;1.069257;0.1403293;0.2016329;-0.01933105;-0.03862854;-0.07966553;-0.2002843
0;15;1633;2655;4229.6633;1.595059;1.043068;0.140596;0.2011372;-0.0137793;-0.02605347;-0.07959839;-0.2001338
0;15;1633;3166;4272.0954;0.2524793;1.069802;0.139737;0.2016769;-0.01882935;-0.04063537;-0.07979919;-0.2003345
0;15;1633;3677;4229.8267;1.590016;1.043835;0.141014;0.2012503;-0.01525085;-0.02635437;-0.08026733;-0.1997157
0;15;2144;100;3385.897;0.2625091;1.379624;0.1311845;0.2730192;-0.02277588;-0.02280945;-0.07919738;-0.271622
0;15;2144;611;3352.3207;1.593688;1.359751;0.1304687;0.2713351;-0.01605347;-0.02006714;-0.08287597;-0.2671405
0;15;2144;1122;3385.9281;9.9e+37;1.378958;0.1295838;0.2731784;-0.02381287;-0.02227417;-0.08127075;-0.271505
0;15;2144;1633;3352.4572;1.58803;1.359846;0.1296458;0.2712094;-0.01702332;-0.01946472;-0.0819397;-0.2667224
0;15;2144;2144;3386.0859;0.2530562;1.380294;0.1293979;0.273212;-0.02374573;-0.02260864;-0.07899658;-0.2710535
0;15;2144;2655;3352.5853;1.582657;1.359914;0.131266;0.2694699;-0.01795959;-0.02046814;-0.08167236;-0.2663377
0;15;2144;3166;3386.2784;0.247913;1.38015;0.1285889;0.2741701;-0.02334473;-0.02361206;-0.07886291;-0.2717558
0;15;2144;3677;3352.721;1.577522;1.360455;0.1311845;0.2687958;-0.01839478;-0.01973267;-0.07979919;-0.2671237
0;15;2655;100;2499.2865;0.2630335;1.712806;0.1234943;0.3912885;-0.03106995;0.01795959;-0.07826111;-0.3929097
0;15;2655;611;2474.5484;1.583871;1.673114;0.1223843;0.3813105;-0.01973267;-0.02060181;-0.08086975;-0.3807023
0;15;2655;1122;2499.3768;0.2595597;1.713541;0.1202228;0.3920788;-0.02909729;0.02113708;-0.07839477;-0.3923914
0;15;2655;1633;2474.6575;1.578001;1.673332;0.1234943;0.3813271;-0.02150513;-0.02147156;-0.07826111;-0.3806354
0;15;2655;2144;2499.517;0.254653;1.713157;0.1209328;0.3929908;-0.02936462;0.02167236;-0.0786621;-0.392592
0;15;2655;2655;2474.7491;1.572321;1.674186;0.1230819;0.3813271;-0.02040161;-0.02046814;-0.07859558;-0.38102
0;15;2655;3166;2499.6238;0.2493818;1.712803;0.1224499;0.3934828;-0.02996643;0.02946472;-0.0780603;-0.392408
0;15;2655;3677;2474.8427;1.567017;1.673529;0.1240132;0.381371;-0.02160522;-0.02083618;-0.07832763;-0.3806689
0;15;3166;100;1612.9251;0.2675168;2.081841;0.1222969;0.4922333;-0.02163879;-0.02882935;-0.08066894;-0.4925585
0;15;3166;611;1596.9419;1.629103;2.053023;0.1201782;0.4810978;-0.01481628;-0.02404663;-0.07832763;-0.481204
0;15;3166;1122;1613.0021;0.2632038;2.081979;0.1223625;0.4926395;-0.02247497;-0.03147156;-0.08073609;-0.4932609
0;15;3166;1633;1597.0001;1.622882;2.053967;0.1198885;0.4815964;-0.01612061;-0.02351196;-0.08086975;-0.4812709
0;15;3166;2144;1613.0584;0.2592915;2.08234;0.1223625;0.4958608;-0.02234131;-0.03187317;-0.08073609;-0.4930936
0;15;3166;2655;1597.0666;1.617048;2.054097;0.1234076;0.4818453;-0.0159198;-0.0237793;-0.08066894;-0.4805184
0;15;3166;3166;1613.1298;0.2532412;2.082705;0.1236675;0.4942665;-0.02304321;-0.03093628;-0.08066894;-0.4937625
0;15;3166;3677;1597.1296;1.611496;2.054064;0.1209107;0.4807404;-0.01608704;-0.02287598;-0.08227417;-0.480786
0;15;3677;100;726.43013;0.2430134;2.200885;0.1184967;0.6104215;-0.001973266;-0.2183948;-0.07859558;-0.6105351
0;15;3677;611;719.18238;1.460276;2.140036;0.123234;0.6002939;0.003043213;-0.0325415;-0.08066894;-0.6000836
0;15;3677;1122;726.37533;0.238204;2.20275;0.1201114;0.6108999;-0.004013672;-0.234281;-0.0780603;-0.610602
0;15;3677;1633;719.20827;1.455008;2.139926;0.1210434;0.6002143;-0.007023315;-0.03628784;-0.07745849;9.9e+37
0;15;3677;2144;726.44443;9.9e+37;2.201137;0.1118767;0.6112263;-0.003444824;-0.1909363;-0.07906372;-0.6111706
0;15;3677;2655;719.23771;1.450371;2.139893;0.1154546;0.6003906;0.001873169;-0.03709045;-0.08093628;-0.6001337
0;15;3677;3166;726.4407;0.22846;2.203299;0.1120201;0.6116536;-0.00454834;-0.2089966;-0.08080261;-0.6113378
0;15;3677;3677;719.26834;1.445921;2.14043;0.1156861;0.6002399;0.0009362792;-0.0303009;-0.0806018;-0.599816
1;0;100;100;23045.387;0.2662536;0.07679186;0.2089758;0.1175261;-0.02391296;-0.02006714;-0.09170593;-0.1152508
1;0;100;611;22817.264;1.610655;0.07689632;0.2076787;0.1424417;-0.0181604;-0.01953186;-0.08742493;-0.1403679
1;0;100;1122;23046.324;0.2617052;0.07699195;0.206075;0.1173922;-0.02448181;-0.02;-0.0898999;-0.1154181
1;0;100;1633;22818.065;1.604995;0.07563333;0.2075627;0.1434874;-0.01789307;-0.02036804;-0.09036804;-0.1387123
1;0;100;2144;23047.066;0.2576404;0.0774942;0.2053075;0.1187631;-0.02424744;-0.02013367;-0.08896301;-0.1150668
1;0;100;2655;22818.945;1.599607;0.07635509;0.2079619;0.1435503;-0.01809387;-0.02016724;-0.09023438;-0.139398
1;0;100;3166;23048.024;0.2524582;0.07718284;0.2121021;0.1183131;-0.02484924;-0.02046814;-0.09023438;-0.1141638
1;0;100;3677;22819.873;1.594815;0.07593343;0.2102523;0.1406185;-0.01852844;-0.01966553;-0.08923095;-0.1412709
1;0;611;100;22865.247;0.2667255;0.3990088;0.2097809;0.1489731;-0.02351196;-0.02277588;-0.08615356;-0.1431271
1;0;611;611;22638.749;1.605047;0.3900124;0.2076529;0.1645649;-0.01752502;-0.02638794;-0.09003357;-0.1612375
1;0;611;1122;22866.073;0.2624836;0.4003343;0.2100103;0.1466265;-0.02515076;-0.02434753;-0.08896301;-0.1431606
1;0;611;1633;22639.644;1.599543;0.3909272;0.2092701;0.164391;-0.01642151;-0.0258197;-0.08983276;-0.1609532
1;0;611;2144;22867.027;0.2575417;0.3991898;0.2097171;0.1461376;-0.02304321;-0.02374573;-0.09010009;-0.1429933
1;0;611;2655;22640.59;1.594219;0.3909084;0.2091678;0.1641834;-0.01732422;-0.02578613;-0.08662231;-0.1612709
1;0;611;3166;22867.925;0.2527203;0.3992702;0.2043409;0.147527;-0.02461548;-0.02290955;-0.08735779;-0.1446823
1;0;611;3677;22641.544;1.588196;0.3902302;0.210748;0.1645588;-0.01822754;-0.0260199;-0.0860199;-0.1612709
1;0;1122;100;22685.227;0.2663239;0.7305663;0.2064252;0.1646675;-0.02471558;-0.01719055;-0.09177246;-0.1612375
1;0;1122;611;22460.552;1.599538;0.7135853;0.2043932;0.1779566;-0.01765869;-0.02106995;-0.08896301;-0.1760368
1;0;1122;1122;22686.018;0.261232;0.7308116;0.209449;0.1646909;-0.02571899;-0.01752502;-0.08735779;-0.1612375
1;0;1122;1633;22461.376;1.594026;0.7133115;0.2026711;0.1804389;-0.01692322;-0.02003357;-0.08809387;-0.1744817
1;0;1122;2144;22686.941;0.2571181;0.7305003;0.2092957;0.1644409;-0.02501648;-0.01812683;-0.09036804;-0.1613377
1;0;1122;2655;22462.265;1.588377;0.7131841;0.2047856;0.177762;-0.01759216;-0.02076904;-0.08688965;-0.1768729
1;0;1122;3166;22687.783;0.2515903;9.9e+37;0.2066584;0.1643442;-0.0237793;-0.0181604;-0.0881604;-0.1614549
1;0;1122;3677;22463.117;9.9e+37;0.7133397;0.204223;0.1777695;-0.01852844;-0.01946472;-0.08695678;-0.1759532
1;0;1633;100;22504.903;0.2655341;1.060387;0.2040657;0.1835637;-0.02494995;-0.01859558;-0.0864215;-0.1812541
1;0;1633;611;22282.107;1.594615;1.035057;0.2030141;0.194083;-0.01668884;-0.02364563;-0.0883612;-0.1927759
1;0;1633;1122;22505.844;0.2605294;1.05974;0.2041968;0.1835929;-0.02541809;-0.01979919;-0.08923095;-0.1811705
1;0;1633;1633;22283.035;1.589394;1.034392;0.2044325;0.1925572;-0.01765869;-0.02314392;-0.0864215;-0.1913211
1;0;1633;2144;22506.731;0.2567327;1.060062;0.205633;0.1835856;-0.0243811;-0.01896301;-0.08949829;-0.1809198
1;0;1633;2655;22283.895;1.582951;9.9e+37;0.2032775;0.194183;-0.01802673;-0.02411377;-0.08722412;-0.191689
1;0;1633;3166;22507.582;0.2512257;1.059841;0.2056851;0.1832583;-0.02484924;-0.01879578;-0.08943115;-0.1809866
1;0;1633;3677;22284.756;1.578842;1.035557;0.2051511;0.1931347;-0.01826111;-0.02311035;-0.09003357;-0.1919063
1;0;2144;100;22324.94;0.2643627;1.38709;0.2047333;0.186239;-0.02518371;-0.01709045;-0.08923095;-0.1867056
1;0;2144;611;22103.827;1.593128;1.357521;0.2032643;0.2042844;-0.01571899;-0.01916382;-0.0864215;-0.2016556
1;0;2144;1122;22325.701;0.2593999;1.386213;0.2045764;0.1901557;-0.02511719;-0.01762512;-0.08956543;-0.1886121
1;0;2144;1633;22104.63;1.58825;1.35727;0.205568;0.2041108;-0.01735779;-0.01966553;-0.08668884;-0.201622
1;0;2144;2144;22326.481;0.2559316;1.386937;0.2047594;0.1897983;-0.02548523;-0.01715698;-0.08943115;-0.1870903
1;0;2144;2655;22105.558;1.582677;1.357576;0.1963139;0.2042402;-0.01752502;-0.01966553;-0.08655518;9.9e+37
1;0;2144;3166;22327.493;0.2501932;1.387325;0.2057631;0.1899313;-0.02498352;-0.01665527;-0.08668884;-0.1887459
1;0;2144;3677;22106.508;1.577188;1.357742;0.2055029;0.2039936;-0.01732422;-0.01933105;-0.08715698;-0.2015218
1;0;2655;100;22144.784;0.2639094;1.712708;0.2040526;0.2080921;-0.02301025;-0.01976562;-0.08943115;9.9e+37
1;0;2655;611;21925.437;1.596871;1.683867;0.2045241;0.2236158;-0.01642151;-0.02317749;-0.08936463;-0.2215384
1;0;2655;1122;22145.494;0.2595726;1.713098;0.2052554;0.2071692;-0.02508362;-0.02046814;-0.08923095;-0.2063545
1;0;2655;1633;21926.189;1.591858;1.684508;0.2021556;0.2234879;-0.01759216;-0.02304321;-0.08568542;-0.2216388
1;0;2655;2144;22146.271;0.2552879;1.713768;0.2055159;0.2074547;-0.02384643;-0.02;-0.09123718;-0.2062709
1;0;2655;2655;21926.905;1.586152;1.684271;0.2030668;0.2238445;-0.01752502;-0.02334473;-0.08729126;-0.2214047
1;0;2655;3166;22146.97;0.2506687;1.71369;0.2059191;0.206863;-0.02454834;-0.01993286;-0.08896301;-0.2052341
1;0;2655;3677;21927.755;1.581064;1.684784;0.1995983;0.2235589;-0.01705688;-0.02327759;-0.08903015;-0.2211037
1;0;3166;100;21964.351;0.2642083;2.047431;0.2044848;0.2241043;-0.02347839;-0.01765869;-0.08635437;-0.2218228
1;0;3166;611;21746.827;1.604014;2.016399;0.2053075;0.235578;-0.01709045;-0.02180603;-0.08976562;-0.2335284
1;0;3166;1122;21965.173;0.2600051;2.046728;0.1997724;0.2240946;-0.02461548;-0.01692322;-0.08889648;-0.2218394
1;0;3166;1633;21747.66;1.598293;2.016479;0.2048378;0.23521;-0.01598633;-0.02106995;-0.08956543;-0.233311
1;0;3166;2144;21966.05;0.2561432;2.047694;0.2024201;0.2242319;-0.02444824;-0.01779236;-0.08755859;-0.221806
1;0;3166;2655;21748.478;1.591741;2.017718;0.2054638;0.2357724;-0.01571899;-0.02207336;-0.08849487;-0.2337625
1;0;3166;3166;21966.778;0.2507807;2.047616;0.2068784;0.2240118;-0.0240802;-0.01652161;-0.08923095;-0.2219565
1;0;3166;3677;21749.276;1.586744;2.016707;0.2022615;0.236487;-0.01675598;-0.02217407;-0.08688965;-0.2332274
1;0;3677;100;21783.973;0.2653048;2.386975;0.2054508;0.2440133;-0.02357849;-0.02264221;-0.08929748;-0.2413545
1;0;3677;611;21568.369;1.609222;2.350983;0.2035011;0.2533963;-0.01739136;-0.02297668;-0.08695678;-0.2525752
1;0;3677;1122;21784.96;9.9e+37;2.386846;0.1977397;0.2440105;-0.0241803;-0.02160522;-0.08662231;-0.2414381
1;0;3677;1633;21569.279;1.603911;2.351842;0.2007744;0.2543153;-0.0160199;-0.02267578;-0.08575256;-0.2527927
1;0;3677;2144;21785.808;0.2560205;2.387353;0.2041312;0.2436731;-0.0237793;-0.02217407;-0.08702331;-0.2414381
1;0;3677;2655;21570.164;1.598618;2.351537;0.2001605;0.2548184;-0.01749145;-0.02287598;-0.08521728;-0.252408
1;0;3677;3166;21786.758;0.2519091;2.386605;0.2017581;0.2437033;-0.02331116;-0.02244141;-0.08608703;-0.2418394
1;0;3677;3677;21570.976;1.592893;2.351443;0.205568;0.253674;-0.01749145;-0.02314392;-0.08568542;9.9e+37
1;1;100;100;21602.702;0.2662008;0.07724348;0.203882;0.1069648;-0.02341125;-0.0203009;-0.08963195;-0.1019398
1;1;100;611;21388.751;1.611886;0.07607424;0.2000134;0.1220957;-0.01612061;-0.02006714;-0.0883612;-0.1182108
1;1;100;1122;21603.456;0.2606218;0.07682669;0.2046549;0.1069554;-0.02304321;-0.02020081;-0.08715698;-0.1019899
1;1;100;1633;21389.545;1.606625;0.07624112;0.2006011;0.1219874;-0.01719055;-0.0203009;-0.09023438;-0.1180267
1;1;100;2144;21604.342;0.2566859;9.9e+37;0.1984016;0.1072957;-0.02331116;-0.01986633;-0.08668884;-0.1021907
1;1;100;2655;21390.353;1.601678;0.07559795;0.2034748;0.1206171;-0.01612061;-0.02023437;-0.08889648;-0.1179599
1;1;100;3166;21605.062;0.2519755;0.07697456;0.1979561;0.106946;-0.02327759;-0.02036804;-0.08936463;-0.1019231
1;1;100;3677;21391.219;1.59655;0.07581001;0.2047464;0.1222791;-0.01665527;-0.01936462;-0.08688965;9.9e+37
1;1;611;100;21422.437;0.2668233;0.3998126;0.20308;0.1293255;-0.0218396;-0.02515076;9.9e+37;-0.1237459
1;1;611;611;21210.262;1.612139;0.3915922;0.2017316;0.149175;-0.01518372;-0.0260199;-0.09003357;-0.1460869
1;1;611;1122;21423.178;0.2619122;0.3995968;0.2052162;0.1294664;-0.02327759;-0.02468201;-0.0879596;-0.1254347
1;1;611;1633;21211.033;1.606249;0.3924931;0.2062696;0.1491559;-0.01642151;-0.02545166;-0.0896991;-0.145786
1;1;611;2144;21423.98;0.2580866;0.4003694;0.2002006;0.1294754;-0.02247497;-0.02648804;-0.08648804;-0.1258362
1;1;611;2655;21211.858;1.600802;0.392338;0.203672;0.1483702;-0.01521728;-0.0259198;-0.08668884;-0.1462877
1;1;611;3166;21424.777;0.2523177;0.399565;0.2057111;0.1295503;-0.02317749;-0.02448181;-0.0881604;-0.12602
1;1;611;3677;21212.66;1.596116;0.3925084;0.2016918;0.149654;-0.01612061;-0.02595337;-0.08695678;-0.1474248
1;1;1122;100;21242.136;0.2667957;0.7337966;0.1999599;0.1503641;-0.0222406;-0.02200684;-0.08956543;-0.1477592
1;1;1122;611;21031.704;1.607852;0.7174612;0.2005477;0.1644663;-0.01618713;-0.02103699;-0.08675598;-0.1611371
1;1;1122;1122;21242.81;0.2623562;0.7329073;0.2009076;0.1501738;-0.02290955;-0.02157165;-0.08662231;-0.1462375
1;1;1122;1633;21032.438;1.60243;0.7176849;0.1988327;0.1641437;-0.01652161;-0.02070251;-0.08615356;9.9e+37
1;1;1122;2144;21243.695;0.2576508;0.7332686;0.1997724;0.149268;-0.02257507;-0.02160522;-0.08943115;-0.1476254
1;1;1122;2655;21033.32;1.596218;0.7168297;0.2000803;0.1642037;-0.01688965;-0.02046814;-0.08909729;-0.1612877
1;1;1122;3166;21244.388;0.2526118;0.7336398;0.2035406;0.1491862;-0.02260864;-0.02234131;-0.0856189;-0.1452675
1;1;1122;3677;21034.034;1.591374;0.7176028;0.2057241;0.1644002;-0.01571899;-0.02070251;-0.08742493;-0.161505
1;1;1633;100;21061.803;0.2661983;1.065058;0.1981317;0.1680191;-0.02207336;-0.02692322;-0.08729126;-0.1650168
1;1;1633;611;20853.176;1.600865;1.039145;0.1910086;0.1837358;-0.01444824;-0.02424744;-0.08615356;-0.1812207
1;1;1633;1122;21062.615;0.261833;1.065341;0.1983207;0.1676295;-0.02304321;-0.02528442;-0.08715698;-0.1653177
1;1;1633;1633;20854.024;1.595535;1.038426;0.1980102;0.1837286;-0.01501648;-0.02538452;-0.08822754;-0.1807692
1;1;1633;2144;21063.412;0.256988;1.065569;0.1980372;0.1679325;-0.02170593;-0.02625427;-0.0896991;-0.1642308
1;1;1633;2655;20854.832;1.590078;1.039265;0.1984556;0.1835738;-0.01598633;-0.02491638;-0.08842834;-0.1809866
1;1;1633;3166;21064.135;0.2524687;1.065751;0.1964773;0.1677273;-0.02234131;-0.02709045;-0.08896301;-0.1658696
1;1;1633;3677;20855.6;1.584916;1.03964;0.1933337;0.1837677;-0.0163208;-0.0241803;-0.08648804;-0.180719
1;1;2144;100;20881.63;0.2652316;1.393397;0.1986173;0.1807037;-0.02187317;-0.02357849;-0.0879596;-0.1804181
1;1;2144;611;20674.952;1.5955;1.358385;0.192696;0.1907203;-0.01515076;-0.02043457;-0.09010009;-0.1887123
1;1;2144;1122;20882.567;0.2611346;1.393116;0.1986038;0.1825351;-0.02357849;-0.0262207;-0.08628784;-0.1795485
1;1;2144;1633;20675.839;1.590438;1.359201;0.1989;0.1900695;-0.01665527;-0.0218396;-0.08856201;-0.188428
1;1;2144;2144;20883.416;0.2563886;1.393546;0.1970349;0.1814564;-0.02274231;-0.02441467;-0.08628784;-0.179398
1;1;2144;2655;20676.607;1.584843;1.359374;0.1971435;0.1902234;-0.01648804;-0.02147156;-0.08789306;-0.1891138
1;1;2144;3166;20884.155;0.2510846;1.39317;0.2052554;0.1810902;-0.02341125;-0.0262207;-0.08963195;-0.1788295
1;1;2144;3677;20677.375;1.579103;1.358948;0.1971163;0.1899578;-0.01712402;-0.02090271;-0.0877594;-0.1887459
1;1;2655;100;20701.486;0.2642108;1.716193;0.1879586;0.2016272;-0.02180603;-0.02896301;-0.09083618;-0.1966054
1;1;2655;611;20496.43;1.593272;1.679833;0.1962866;0.2073104;-0.01515076;-0.02464905;-0.08608703;-0.2061705
1;1;2655;1122;20702.179;0.2600823;1.716289;0.1940382;0.1993988;-0.02227417;-0.03003357;-0.08789306;-0.1970067
1;1;2655;1633;20497.083;1.586602;1.680248;0.1933614;0.205125;-0.01665527;-0.02234131;-0.08635437;-0.2046823
1;1;2655;2144;20702.892;0.255678;1.716347;0.1975908;0.1983882;-0.02334473;-0.02966553;-0.08909729;-0.1965218
1;1;2655;2655;20497.952;1.581611;1.680256;0.1940658;0.2072991;-0.01642151;-0.02334473;-0.08615356;-0.2048328
1;1;2655;3166;20703.775;0.2504471;1.716024;0.2003609;0.2007586;-0.02314392;-0.03020081;-0.08535095;-0.1975418
1;1;2655;3677;20498.8;1.57682;1.681074;0.1958499;0.2081733;-0.01615356;-0.02374573;-0.0864215;-0.2042308
1;1;3166;100;20521.238;0.2644234;2.043232;0.1925294;0.2117888;-0.02207336;-0.02538452;-0.08515076;-0.2091806
1;1;3166;611;20318.075;1.594287;2.006223;0.2005211;0.2236621;-0.01558533;-0.02143799;-0.08829407;-0.221505
1;1;3166;1122;20521.986;0.2591651;2.043287;0.1949599;0.2119609;-0.02277588;-0.02558533;-0.0881604;-0.2098996
1;1;3166;1633;20318.872;1.588839;2.006021;0.1946165;0.2238654;-0.01541809;-0.02143799;-0.08668884;-0.2214883
1;1;3166;2144;20522.867;0.255052;2.042784;0.1985499;0.2117967;-0.02274231;-0.0261206;-0.08474915;-0.210184
1;1;3166;2655;20319.656;1.583387;2.005111;0.1947127;0.2237914;-0.01709045;-0.02147156;-0.08829407;-0.221622
1;1;3166;3166;20523.561;0.2505139;2.044406;0.1959455;0.2126729;-0.02207336;-0.02722412;-0.0858197;-0.2102509
1;1;3166;3677;20320.434;1.579115;2.006071;0.1977668;0.2238878;-0.01709045;-0.02180603;-0.08535095;-0.2216388
1;1;3677;100;20341.08;0.2641121;2.376106;0.2014263;0.2309765;-0.02307678;-0.02672241;-0.08862854;-0.2299498
1;1;3677;611;20139.685;1.600621;2.33895;0.1969534;0.2433634;-0.01675598;-0.02270874;-0.08963195;-0.2414381
1;1;3677;1122;20341.94;0.2593251;2.375139;0.184612;0.2308578;-0.0236792;-0.02749145;-0.08762512;-0.2286287
1;1;3677;1633;20140.508;1.595051;2.338561;0.1963956;0.2433565;-0.01668884;-0.02207336;-0.08615356;-0.2414047
1;1;3677;2144;20342.745;0.2556126;2.375662;0.1945615;0.2310953;-0.02347839;-0.02735779;-0.0864215;-0.2283278
1;1;3677;2655;20141.34;1.589875;2.339097;0.1934859;0.2434026;-0.01739136;-0.02307678;-0.08789306;-0.2416054
1;1;3677;3166;20343.511;0.2499659;2.375769;0.1971706;0.2306288;-0.02391296;-0.02571899;-0.08963195;-0.2290636
1;1;3677;3677;20142.147;1.583311;2.338819;0.1981452;0.2433449;-0.01719055;-0.02277588;-0.08595337;-0.240786
1;2;100;100;20158.43;0.2638485;0.0765301;0.1989807;0.1019066;-0.02294311;-0.02073608;-0.0881604;-0.09657196
1;2;100;611;19958.78;1.606658;0.07658252;0.1986846;0.1118647;-0.01695679;-0.0201001;-0.08568542;-0.1038629
1;2;100;1122;20159.166;0.2599074;9.9e+37;0.1995312;0.1006866;-0.02371216;-0.02056885;-0.08876281;-0.09632111
1;2;100;1633;19959.589;1.600063;0.0752432;0.1873169;0.1109506;-0.01698975;-0.02040161;-0.08889648;-0.1069565
1;2;100;2144;20159.97;0.255521;0.07630251;0.1979156;0.1005287;-0.02404663;-0.02123718;-0.08869568;-0.09571899
1;2;100;2655;19960.27;1.595669;0.07585411;0.1908965;0.1094804;-0.01662231;-0.01956543;-0.08943115;-0.1072073
1;2;100;3166;20160.632;0.2503856;9.9e+37;0.1946028;0.0997237;-0.02448181;-0.02063538;-0.08903015;-0.09670562
1;2;100;3677;19961.085;1.58981;0.07570405;0.1935965;0.1114273;-0.01765869;-0.0203009;-0.08869568;-0.107291
1;2;611;100;19978.166;0.2658312;0.3979193;0.1981587;0.1154763;-0.02361206;-0.02575256;-0.08575256;-0.1126588
